기준연도,학교명,대계열,등록금
2019,국립한국교통대학교,인문사회계열,3683103.448
2019,국립한국교통대학교,자연과학계열,4258750
2019,국립한국해양대학교,공학계열,3969200
2019,국립한국해양대학교,예체능계열,3994000
2019,국립한국해양대학교,인문사회계열,3296750
2019,국립한국해양대학교,자연과학계열,4128666.667
2019,국립한밭대학교,공학계열,4655852.941
2019,국립한밭대학교,예체능계열,4454700
2019,국립한밭대학교,인문사회계열,3834162.5
2019,국립한밭대학교,자연과학계열,4645000
2019,국민대학교,공학계열,9072600
2019,국민대학교,예체능계열,9212133.333
2019,국민대학교,인문사회계열,7221666.667
2019,국민대학교,자연과학계열,8273500
2019,극동대학교,공학계열,8375333.333
2019,극동대학교,예체능계열,8111846.154
2019,극동대학교,인문사회계열,6573700
2019,극동대학교,자연과학계열,8029333.333
2019,금강대학교,공학계열,6564000
2019,금강대학교,인문사회계열,6769000
2019,김천대학교,공학계열,7636000
2019,김천대학교,예체능계열,7545000
2019,김천대학교,인문사회계열,6789818.182
2019,김천대학교,자연과학계열,7459000
2019,나사렛대학교,공학계열,8250000
2019,나사렛대학교,예체능계열,8310000
2019,나사렛대학교,인문사회계열,7031481.481
2019,나사렛대학교,자연과학계열,8464285.714
2019,남부대학교,공학계열,7181250
2019,남부대학교,예체능계열,7278666.667
2019,남부대학교,인문사회계열,6132000
2019,남부대학교,자연과학계열,6742909.091
2019,남서울대학교,공학계열,8588000
2019,남서울대학교,예체능계열,8872333.333
2019,남서울대학교,인문사회계열,7372250
2019,남서울대학교,자연과학계열,8905142.857
2019,단국대학교,공학계열,9701846.154
2019,단국대학교,예체능계열,9711800
2019,단국대학교,인문사회계열,7776736.842
2019,단국대학교,자연과학계열,8990000
2019,단국대학교 _제2캠퍼스,공학계열,9450000
2019,단국대학교 _제2캠퍼스,예체능계열,9098666.667
2019,단국대학교 _제2캠퍼스,의학계열,10326000
2019,단국대학교 _제2캠퍼스,인문사회계열,7328000
2019,단국대학교 _제2캠퍼스,자연과학계열,9292842.105
2019,대구가톨릭대학교,공학계열,8218400
2019,대구가톨릭대학교,예체능계열,8943166.667
2019,대구가톨릭대학교,의학계열,9610000
2019,대구가톨릭대학교,인문사회계열,6150969.231
2019,대구가톨릭대학교,자연과학계열,8348690.909
2019,대구경북과학기술원,자연과학계열,7000000
2019,대구교육대학교,인문사회계열,3604000
2019,대구대학교,공학계열,8399333.333
2019,대구대학교,예체능계열,8690444.444
2019,대구대학교,인문사회계열,6137108.889
2019,대구대학교,자연과학계열,7819384.615
2019,대구예술대학교,예체능계열,8746017.647
2019,대구예술대학교,자연과학계열,7412000
2019,대구한의대학교,공학계열,8017333.333
2019,대구한의대학교,예체능계열,7680800
2019,대구한의대학교,의학계열,9260000
2019,대구한의대학교,인문사회계열,6127750
2019,대구한의대학교,자연과학계열,7756750
2019,대신대학교,예체능계열,7546000
2019,대신대학교,인문사회계열,6237466.667
2019,대전가톨릭대학교,인문사회계열,6060000
2019,대전대학교,공학계열,8232714.286
2019,대전대학교,예체능계열,7992571.429
2019,대전대학교,의학계열,9350000
2019,대전대학교,인문사회계열,6926600
2019,대전대학교,자연과학계열,7934400
2019,대전신학대학교,인문사회계열,6316000
2019,대진대학교,공학계열,8513266.667
2019,대진대학교,예체능계열,8657000
2019,대진대학교,인문사회계열,6611500
2019,대진대학교,자연과학계열,7850166.667
2019,덕성여자대학교,공학계열,9060133.333
2019,덕성여자대학교,예체능계열,9196500
2019,덕성여자대학교,인문사회계열,6749109.091
2019,덕성여자대학교,자연과학계열,8162816.667
2019,동국대학교,공학계열,9615066.667
2019,동국대학교,예체능계열,9578500
2019,동국대학교,인문사회계열,7464702.703
2019,동국대학교,자연과학계열,9031555.556
2019,동국대학교(WISE),공학계열,9349833.333
2019,동국대학교(WISE),예체능계열,9382333.333
2019,동국대학교(WISE),의학계열,9496000
2019,동국대학교(WISE),인문사회계열,7362555.556
2019,동국대학교(WISE),자연과학계열,8891416.667
2019,동덕여자대학교,공학계열,8004000
2019,동덕여자대학교,예체능계열,9170285.714
2019,동덕여자대학교,인문사회계열,6488000
2019,동덕여자대학교,자연과학계열,8059250
2019,동명대학교,공학계열,7981913.043
2019,동명대학교,예체능계열,7511285.714
2019,동명대학교,인문사회계열,5928895.833
2019,동명대학교,자연과학계열,7666000
2019,동서대학교,공학계열,7712571.429
2019,동서대학교,예체능계열,7449300
2019,동서대학교,인문사회계열,5962280
2019,동서대학교,자연과학계열,7866500
2019,동신대학교,공학계열,7417333.333
2019,동신대학교,예체능계열,7243000
2019,동신대학교,의학계열,8520000
2019,동신대학교,인문사회계열,5933473.684
2019,동신대학교,자연과학계열,7207666.667
2019,동아대학교,공학계열,8009866.667
2019,동아대학교,예체능계열,8183111.111
2019,동아대학교,의학계열,9734000
2019,동아대학교,인문사회계열,6242538.462
2019,동아대학교,자연과학계열,7408285.714
2019,동양대학교,공학계열,7755764.706
2019,동양대학교,예체능계열,8254500
2019,동양대학교,인문사회계열,5992000
2019,동양대학교,자연과학계열,7882000
2019,동의대학교,공학계열,7532684.211
2019,동의대학교,예체능계열,7185000
2019,동의대학교,의학계열,8093000
2019,동의대학교,인문사회계열,5590621.622
2019,동의대학교,자연과학계열,6769750
2019,루터대학교,인문사회계열,6714000
2019,루터대학교,자연과학계열,6714000
2019,명지대학교,공학계열,9733076.923
2019,명지대학교,예체능계열,9884500
2019,명지대학교,자연과학계열,8838000
2019,명지대학교 _제2캠퍼스,공학계열,8912000
2019,명지대학교 _제2캠퍼스,인문사회계열,7316486.667
2019,목원대학교,공학계열,8314666.667
2019,목원대학교,예체능계열,8409333.333
2019,목원대학교,인문사회계열,6854000
2019,목원대학교,자연과학계열,7520385.714
2019,목포가톨릭대학교,인문사회계열,5931000
2019,목포가톨릭대학교,자연과학계열,7100000
2019,배재대학교,공학계열,8243666.667
2019,배재대학교,예체능계열,8278666.667
2019,배재대학교,인문사회계열,6699827.586
2019,배재대학교,자연과학계열,7519307.692
2019,백석대학교,공학계열,8579000
2019,백석대학교,예체능계열,9326400
2019,백석대학교,인문사회계열,7361500
2019,백석대학교,자연과학계열,8798000
2019,부산가톨릭대학교,공학계열,7918000
2019,부산가톨릭대학교,인문사회계열,6142516.667
2019,부산가톨릭대학교,자연과학계열,7290660
2019,부산교육대학교,인문사회계열,3024000
2019,부산대학교,공학계열,4707777.778
2019,부산대학교,예체능계열,4683333.333
2019,부산대학교,의학계열,10100000
2019,부산대학교,인문사회계열,3485473.684
2019,부산대학교,자연과학계열,4532592.593
2019,부산외국어대학교,공학계열,7870333.333
2019,부산외국어대학교,예체능계열,6891250
2019,부산외국어대학교,인문사회계열,6082478
2019,부산장신대학교,인문사회계열,5829066.667
2019,삼육대학교,공학계열,8698000
2019,삼육대학교,예체능계열,9123600
2019,삼육대학교,인문사회계열,7393818.182
2019,삼육대학교,자연과학계열,8445000
2019,상명대학교,공학계열,9220857.143
2019,상명대학교,예체능계열,9652000
2019,상명대학교,인문사회계열,7351875
2019,상명대학교,자연과학계열,8306000
2019,상명대학교 _제2캠퍼스,공학계열,8818285.714
2019,상명대학교 _제2캠퍼스,예체능계열,8822285.714
2019,상명대학교 _제2캠퍼스,인문사회계열,7178000
2019,상명대학교 _제2캠퍼스,자연과학계열,8619500
2019,상지대학교,공학계열,8336571.429
2019,상지대학교,예체능계열,7812000
2019,상지대학교,의학계열,9654000
2019,상지대학교,인문사회계열,6598760
2019,상지대학교,자연과학계열,7721058.824
2019,서강대학교,공학계열,9840800
2019,서강대학교,인문사회계열,7733272.727
2019,서강대학교,자연과학계열,9094000
2019,서경대학교,공학계열,8682375
2019,서경대학교,예체능계열,9153000
2019,서경대학교,인문사회계열,6937555.556
2019,서경대학교,자연과학계열,8917000
2019,서울과학기술대학교,공학계열,5430220
2019,서울과학기술대학교,예체능계열,5485833.333
2019,서울과학기술대학교,인문사회계열,4701685.714
2019,서울과학기술대학교,자연과학계열,5367750
2019,서울교육대학교,인문사회계열,3088000
2019,서울기독대학교,예체능계열,8450957.143
2019,서울기독대학교,인문사회계열,6666075
2019,서울대학교,공학계열,5990250
2019,서울대학교,예체능계열,7517125
2019,서울대학교,의학계열,9683000
2019,서울대학교,인문사회계열,4996354.167
2019,서울대학교,자연과학계열,6242960
2019,서울시립대학교,공학계열,2701000
2019,서울시립대학교,예체능계열,2934750
2019,서울시립대학교,인문사회계열,2044000
2019,서울시립대학교,자연과학계열,2431500
2019,서울신학대학교,예체능계열,8805550
2019,서울신학대학교,인문사회계열,7049133.333
2019,서울여자대학교,공학계열,8749000
2019,서울여자대학교,예체능계열,9836600
2019,서울여자대학교,인문사회계열,7370571.429
2019,서울여자대학교,자연과학계열,8487555.556
2019,서울장신대학교,예체능계열,10146000
2019,서울장신대학교,인문사회계열,7488000
2019,서울한영대학교,예체능계열,8140350
2019,서울한영대학교,인문사회계열,6693825
2019,서원대학교,공학계열,8040620
2019,서원대학교,예체능계열,7680557.143
2019,서원대학교,인문사회계열,6307961.538
2019,서원대학교,자연과학계열,7564914.286
2019,선문대학교,공학계열,8544153.846
2019,선문대학교,예체능계열,7982000
2019,선문대학교,인문사회계열,6949833.333
2019,선문대학교,자연과학계열,8231000
2019,성결대학교,공학계열,8425111.111
2019,성결대학교,예체능계열,9297333.333
2019,성결대학교,인문사회계열,6794000
2019,성공회대학교,공학계열,7692916.667
2019,성공회대학교,인문사회계열,6950409.091
2019,성균관대학교,공학계열,9298923.077
2019,성균관대학교,예체능계열,9580000
2019,성균관대학교,의학계열,11338000
2019,성균관대학교,인문사회계열,7482400
2019,성균관대학교,자연과학계열,8858500
2019,성신여자대학교,공학계열,8537500
2019,성신여자대학교,예체능계열,9986571.429
2019,성신여자대학교,인문사회계열,7267200
2019,성신여자대학교,자연과학계열,8452545.455
2019,세명대학교,공학계열,7989000
2019,세명대학교,예체능계열,7884000
2019,세명대학교,의학계열,8866000
2019,세명대학교,인문사회계열,6343578.947
2019,세명대학교,자연과학계열,7579363.636
2019,세종대학교,공학계열,8946222.222
2019,세종대학교,예체능계열,8972000
2019,세종대학교,인문사회계열,6609052.632
2019,세종대학교,자연과학계열,7654666.667
2019,세한대학교,공학계열,7918071.429
2019,세한대학교,예체능계열,7081241.667
2019,세한대학교,인문사회계열,5873738.462
2019,세한대학교,자연과학계열,6679740
2019,송원대학교,공학계열,7200000
2019,송원대학교,예체능계열,7066666.667
2019,송원대학교,인문사회계열,6010000
2019,송원대학교,자연과학계열,6800000
2019,수원가톨릭대학교,인문사회계열,5097000
2019,수원대학교,공학계열,8027916.667
2019,수원대학교,예체능계열,8383778.571
2019,수원대학교,인문사회계열,6248241.667
2019,수원대학교,자연과학계열,7356928.571
2019,숙명여자대학교,공학계열,9602000
2019,숙명여자대학교,예체능계열,10221000
2019,숙명여자대학교,인문사회계열,7678600
2019,숙명여자대학교,자연과학계열,9019750
2019,순복음총회신학교,예체능계열,6900000
2019,순복음총회신학교,인문사회계열,5461028.571
2019,순천향대학교,공학계열,8854000
2019,순천향대학교,예체능계열,8240285.714
2019,순천향대학교,의학계열,10040000
2019,순천향대학교,인문사회계열,7433200
2019,순천향대학교,자연과학계열,8310000
2019,숭실대학교,공학계열,9358664.706
2019,숭실대학교,예체능계열,9558000
2019,숭실대학교,인문사회계열,7652000
2019,숭실대학교,자연과학계열,8488800
2019,신경주대학교,공학계열,7360000
2019,신경주대학교,예체능계열,8310250
2019,신경주대학교,인문사회계열,6567750
2019,신경주대학교,자연과학계열,6817714.286
2019,신라대학교,공학계열,8012900
2019,신라대학교,예체능계열,7427800
2019,신라대학교,인문사회계열,5930428.571
2019,신라대학교,자연과학계열,7281923.077
2019,신한대학교,공학계열,10358000
2019,신한대학교,인문사회계열,8158000
2019,신한대학교,자연과학계열,9758000
2019,신한대학교 _제2캠퍼스,공학계열,10358000
2019,신한대학교 _제2캠퍼스,예체능계열,10258000
2019,신한대학교 _제2캠퍼스,인문사회계열,8158000
2019,신한대학교 _제2캠퍼스,자연과학계열,9758000
2019,아신대학교,인문사회계열,6736000
2019,아주대학교,공학계열,9464000
2019,아주대학교,예체능계열,7360000
2019,아주대학교,의학계열,11036000
2019,아주대학교,인문사회계열,7555571.429
2019,아주대학교,자연과학계열,8910000
2019,안양대학교,공학계열,8495166.667
2019,안양대학교,예체능계열,8662800
2019,안양대학교,인문사회계열,6879315.789
2019,안양대학교,자연과학계열,7959500
2019,안양대학교 _제2캠퍼스,공학계열,8693500
2019,안양대학교 _제2캠퍼스,인문사회계열,7050666.667
2019,연세대학교,공학계열,10554357.14
2019,연세대학교,예체능계열,10198125
2019,연세대학교,의학계열,12104000
2019,연세대학교,인문사회계열,9104703.704
2019,연세대학교,자연과학계열,9800555.556
2019,연세대학교(미래),공학계열,9993000
2019,연세대학교(미래),예체능계열,8893000
2019,연세대학교(미래),의학계열,12104000
2019,연세대학교(미래),인문사회계열,7818153.846
2019,연세대학교(미래),자연과학계열,8726944.444
2019,영남대학교,공학계열,8536333.333
2019,영남대학교,예체능계열,9279400
2019,영남대학교,의학계열,10662000
2019,영남대학교,인문사회계열,6238766.667
2019,영남대학교,자연과학계열,8644210.526
2019,영남신학대학교,인문사회계열,6396625
2019,영산대학교,공학계열,7423800
2019,영산대학교,예체능계열,6707666.667
2019,영산대학교,인문사회계열,5666277.778
2019,영산대학교,자연과학계열,7523000
2019,영산대학교 _제2캠퍼스,공학계열,7358000
2019,영산대학교 _제2캠퍼스,예체능계열,6893055.556
2019,영산대학교 _제2캠퍼스,인문사회계열,5602325
2019,영산대학교 _제2캠퍼스,자연과학계열,6699090.909
2019,영산선학대학교,인문사회계열,2000000
2019,예수대학교,인문사회계열,5383000
2019,예수대학교,자연과학계열,7223000
2019,예원예술대학교,예체능계열,8282894.737
2019,예원예술대학교,인문사회계열,5990000
2019,예원예술대학교 _제2캠퍼스,예체능계열,8507777.778
2019,용인대학교,예체능계열,8555750
2019,용인대학교,인문사회계열,7459818.182
2019,용인대학교,자연과학계열,8136625
2019,우석대학교,공학계열,7914789.474
2019,우석대학교,예체능계열,7663166.667
2019,우석대학교,의학계열,9256000
2019,우석대학교,인문사회계열,6151045
2019,우석대학교,자연과학계열,7528625
2019,우송대학교,공학계열,7689681.818
2019,우송대학교,예체능계열,7767750
2019,우송대학교,인문사회계열,7119152.941
2019,우송대학교,자연과학계열,7766633.333
2019,울산과학기술원,공학계열,6288000
2019,울산과학기술원,인문사회계열,5629333.333
2019,울산과학기술원,자연과학계열,6288000
2019,울산대학교,공학계열,8553446.154
2019,울산대학교,예체능계열,9069772.727
2019,울산대학교,의학계열,10918000
2019,울산대학교,인문사회계열,6176523.81
2019,울산대학교,자연과학계열,7930620
2019,원광대학교,공학계열,8295160
2019,원광대학교,예체능계열,7714230.769
2019,원광대학교,의학계열,9750000
2019,원광대학교,인문사회계열,6387571.429
2019,원광대학교,자연과학계열,7894136.364
2019,위덕대학교,공학계열,8234600
2019,위덕대학교,예체능계열,8839000
2019,위덕대학교,인문사회계열,6714600
2019,위덕대학교,자연과학계열,8399000
2019,유원대학교,공학계열,8124363.636
2019,유원대학교,예체능계열,8178666.667
2019,유원대학교,인문사회계열,6538933.333
2019,유원대학교,자연과학계열,8118933.333
2019,을지대학교,의학계열,10320500
2019,을지대학교,자연과학계열,9604333.333
2019,을지대학교 _제2캠퍼스,공학계열,9298550
2019,을지대학교 _제2캠퍼스,예체능계열,9193050
2019,을지대학교 _제2캠퍼스,인문사회계열,8216880
2019,을지대학교 _제2캠퍼스,자연과학계열,8990100
2019,이화여자대학교,공학계열,9890153.846
2019,이화여자대학교,예체능계열,10277500
2019,이화여자대학교,의학계열,12896000
2019,이화여자대학교,인문사회계열,7786233.333
2019,이화여자대학교,자연과학계열,9299315.789
2019,인제대학교,공학계열,7959894.118
2019,인제대학교,예체능계열,7076616.667
2019,인제대학교,인문사회계열,5741788
2019,인제대학교,자연과학계열,7596866.667
2019,인제대학교 _제2캠퍼스,의학계열,9958000
2019,인제대학교 _제2캠퍼스,자연과학계열,7267500
2019,인천가톨릭대학교,인문사회계열,5282000
2019,인천가톨릭대학교 _제2캠퍼스,예체능계열,8644000
2019,인천가톨릭대학교 _제2캠퍼스,자연과학계열,8896000
2019,인천대학교,공학계열,5164000
2019,인천대학교,예체능계열,4823000
2019,인천대학교,인문사회계열,4122000
2019,인천대학교,자연과학계열,4497650
2019,인하대학교,공학계열,8903727.273
2019,인하대학교,예체능계열,8617333.333
2019,인하대학교,의학계열,10550000
2019,인하대학교,인문사회계열,7212307.692
2019,인하대학교,자연과학계열,8725818.182
2019,장로회신학대학교,예체능계열,8926500
2019,장로회신학대학교,인문사회계열,6332500
2019,전남대학교,공학계열,4342714.286
2019,전남대학교,예체능계열,4500333.333
2019,전남대학교,의학계열,5874000
2019,전남대학교,인문사회계열,3457777.778
2019,전남대학교,자연과학계열,4233636.364
2019,전남대학교 _제2캠퍼스,공학계열,4404000
2019,전남대학교 _제2캠퍼스,인문사회계열,3570400
2019,전남대학교 _제2캠퍼스,자연과학계열,4100000
2019,전북대학교,공학계열,4562358.974
2019,전북대학교,예체능계열,4599428.571
2019,전북대학교,의학계열,8216666.667
2019,전북대학교,인문사회계열,3322000
2019,전북대학교,자연과학계열,4332685.714
2019,전주교육대학교,인문사회계열,3272000
2019,전주대학교,공학계열,8232000
2019,전주대학교,예체능계열,7912000
2019,전주대학교,인문사회계열,6550000
2019,전주대학교,자연과학계열,7585846.154
2019,정석대학,공학계열,0
2019,정석대학,인문사회계열,0
2019,제주국제대학교,공학계열,6497137.5
2019,제주국제대학교,예체능계열,6156000
2019,제주국제대학교,인문사회계열,5969795.833
2019,제주국제대학교,자연과학계열,6417000
2019,제주대학교,공학계열,4344053.333
2019,제주대학교,예체능계열,4211200
2019,제주대학교,의학계열,5602000
2019,제주대학교,인문사회계열,3281435.714
2019,제주대학교,자연과학계열,4159639.13
2019,조선대학교,공학계열,7987629.63
2019,조선대학교,예체능계열,7733333.333
2019,조선대학교,의학계열,10680000
2019,조선대학교,인문사회계열,6202451.613
2019,조선대학교,자연과학계열,7663166.667
2019,중부대학교,공학계열,7735000
2019,중부대학교,예체능계열,8017307.692
2019,중부대학교,인문사회계열,6764400
2019,중부대학교,자연과학계열,7323033.333
2019,중앙대학교,공학계열,9581727.273
2019,중앙대학교,예체능계열,9536500
2019,중앙대학교,인문사회계열,7479000
2019,중앙대학교,자연과학계열,9398000
2019,중앙대학교 _제2캠퍼스,공학계열,9154000
2019,중앙대학교 _제2캠퍼스,예체능계열,9745736.842
2019,중앙대학교 _제2캠퍼스,자연과학계열,8605000
2019,중앙승가대학교,인문사회계열,1886000
2019,중원대학교,공학계열,8134522.222
2019,중원대학교,예체능계열,7782166.667
2019,중원대학교,인문사회계열,6417200
2019,중원대학교,자연과학계열,8113500
2019,진주교육대학교,인문사회계열,3446000
2019,차의과학대학교,인문사회계열,7463000
2019,차의과학대학교,자연과학계열,7852500
2019,창신대학교,공학계열,7640000
2019,창신대학교,예체능계열,7245333.333
2019,창신대학교,인문사회계열,5826666.667
2019,창신대학교,자연과학계열,6950000
2019,청운대학교,공학계열,7998666.667
2019,청운대학교,예체능계열,8072363.636
2019,청운대학교,인문사회계열,6884380.952
2019,청운대학교,자연과학계열,8050000
2019,청주교육대학교,인문사회계열,3230000
2019,청주대학교,공학계열,8468228.571
2019,청주대학교,예체능계열,8421380.952
2019,청주대학교,인문사회계열,6980408.163
2019,청주대학교,자연과학계열,8156000
2019,초당대학교,공학계열,7167000
2019,초당대학교,예체능계열,6784000
2019,초당대학교,인문사회계열,5726153.846
2019,초당대학교,자연과학계열,6824000
2019,총신대학교,예체능계열,9357000
2019,총신대학교,인문사회계열,7164750
2019,추계예술대학교,예체능계열,9598275
2019,추계예술대학교,인문사회계열,7289133.333
2019,춘천교육대학교,인문사회계열,3184991.667
2019,충남대학교,공학계열,4844000
2019,충남대학교,예체능계열,4607750
2019,충남대학교,의학계열,7623000
2019,충남대학교,인문사회계열,3430125
2019,충남대학교,자연과학계열,4222650
2019,충북대학교,공학계열,4624000
2019,충북대학교,예체능계열,4437833.333
2019,충북대학교,의학계열,7445000
2019,충북대학교,인문사회계열,3514874.194
2019,충북대학교,자연과학계열,4409803.571
2019,칼빈대학교,예체능계열,8409150
2019,칼빈대학교,인문사회계열,7473825
2019,평택대학교,공학계열,8368800
2019,평택대학교,예체능계열,9068875
2019,평택대학교,인문사회계열,7000526.316
2019,평택대학교,자연과학계열,8268250
2019,포항공과대학교,공학계열,5681000
2019,포항공과대학교,자연과학계열,5580000
2019,한경국립대학교,공학계열,4156110
2019,한경국립대학교,예체능계열,4149000
2019,한경국립대학교,인문사회계열,3665500
2019,한경국립대학교,자연과학계열,3968000
2019,한국공학대학교,공학계열,9570000
2019,한국공학대학교,예체능계열,9570000
2019,한국공학대학교,인문사회계열,8756666.667
2019,한국과학기술원,공학계열,6866000
2019,한국과학기술원,인문사회계열,6866000
2019,한국과학기술원,자연과학계열,6866000
2019,한국교원대학교,공학계열,3600000
2019,한국교원대학교,예체능계열,3801333.333
2019,한국교원대학교,인문사회계열,2874000
2019,한국교원대학교,자연과학계열,3509250
2019,한국국제대학교 (폐교),공학계열,7074285.714
2019,한국국제대학교 (폐교),예체능계열,7055666.667
2019,한국국제대학교 (폐교),인문사회계열,5883000
2019,한국국제대학교 (폐교),자연과학계열,6779000
2019,한국기술교육대학교,공학계열,4727500
2019,한국기술교육대학교,인문사회계열,3303000
2019,한국방송통신대학교,공학계열,1457650
2019,한국방송통신대학교,인문사회계열,784738.8889
2019,한국방송통신대학교,자연과학계열,732000
2019,한국성서대학교,공학계열,7770000
2019,한국성서대학교,인문사회계열,6990000
2019,한국성서대학교,자연과학계열,8210000
2019,한국예술종합학교,공학계열,4773200
2019,한국예술종합학교,예체능계열,4808000
2019,한국예술종합학교,인문사회계열,4808000
2019,한국외국어대학교,공학계열,8921285.714
2019,한국외국어대학교,인문사회계열,7431870.588
2019,한국외국어대학교,자연과학계열,8389000
2019,한국전통문화대학교,공학계열,3484650
2019,한국전통문화대학교,예체능계열,3419000
2019,한국전통문화대학교,인문사회계열,2811566.667
2019,한국전통문화대학교,자연과학계열,3631000
2019,한국체육대학교,예체능계열,4111800
2019,한국침례신학대학교,예체능계열,8047300
2019,한국침례신학대학교,인문사회계열,6114016.667
2019,한국항공대학교,공학계열,9464400
2019,한국항공대학교,인문사회계열,7443200
2019,한국항공대학교,자연과학계열,9012500
2019,한남대학교,공학계열,8557016.667
2019,한남대학교,예체능계열,8337666.667
2019,한남대학교,인문사회계열,6794485.714
2019,한남대학교,자연과학계열,7900385.714
2019,한동대학교,공학계열,7503714.286
2019,한동대학교,인문사회계열,6354000
2019,한동대학교,자연과학계열,7748000
2019,한라대학교,공학계열,8034000
2019,한라대학교,예체능계열,8118000
2019,한라대학교,인문사회계열,6280000
2019,한려대학교 (폐교),공학계열,6594000
2019,한려대학교 (폐교),예체능계열,6594000
2019,한려대학교 (폐교),인문사회계열,5587000
2019,한려대학교 (폐교),자연과학계열,6672428.571
2019,한림대학교,공학계열,8486909.091
2019,한림대학교,예체능계열,8687000
2019,한림대학교,의학계열,10294000
2019,한림대학교,인문사회계열,7131557.143
2019,한림대학교,자연과학계열,8313187.5
2019,한서대학교,공학계열,8539407.407
2019,한서대학교,예체능계열,8216800
2019,한서대학교,인문사회계열,6870454.545
2019,한서대학교,자연과학계열,7946736.842
2019,한성대학교,공학계열,8592000
2019,한성대학교,예체능계열,9058500
2019,한성대학교,인문사회계열,6750737.5
2019,한세대학교,공학계열,9471000
2019,한세대학교,예체능계열,10123000
2019,한세대학교,인문사회계열,7750600
2019,한세대학교,자연과학계열,8869000
2019,한신대학교,공학계열,8708666.667
2019,한신대학교,예체능계열,8430000
2019,한신대학교,인문사회계열,7295333.333
2019,한신대학교,자연과학계열,8028000
2019,한양대학교,공학계열,9923000
2019,한양대학교,예체능계열,10286400
2019,한양대학교,의학계열,10822000
2019,한양대학교,인문사회계열,7850523.81
2019,한양대학교,자연과학계열,9028800
2019,한양대학교(ERICA) _분교,공학계열,9485640
2019,한양대학교(ERICA) _분교,예체능계열,9348857.143
2019,한양대학교(ERICA) _분교,인문사회계열,7533000
2019,한양대학교(ERICA) _분교,자연과학계열,9104600
2019,한일장신대학교,예체능계열,7331000
2019,한일장신대학교,인문사회계열,5877333.333
2019,한일장신대학교,자연과학계열,7312000
2019,협성대학교,공학계열,9048000
2019,협성대학교,예체능계열,8768000
2019,협성대학교,인문사회계열,6826000
2019,협성대학교,자연과학계열,8940000
2019,호남대학교,공학계열,7156800
2019,호남대학교,예체능계열,7138500
2019,호남대학교,인문사회계열,6094857.143
2019,호남대학교,자연과학계열,7024800
2019,호남신학대학교,예체능계열,8242300
2019,호남신학대학교,인문사회계열,6058250
2019,호서대학교,공학계열,8463294.118
2019,호서대학교,예체능계열,8310375
2019,호서대학교,인문사회계열,7150916.667
2019,호서대학교,자연과학계열,7866153.846
2019,호원대학교,공학계열,7203422.222
2019,호원대학교,예체능계열,7013269.231
2019,호원대학교,인문사회계열,5697352.632
2019,호원대학교,자연과학계열,7327900
2019,홍익대학교,공학계열,9604100
2019,홍익대학교,예체능계열,9661000
2019,홍익대학교,인문사회계열,7525000
2019,홍익대학교,자연과학계열,7525000
2019,홍익대학교 _제2캠퍼스,공학계열,9545110
2019,홍익대학교 _제2캠퍼스,예체능계열,9548166.667
2019,홍익대학교 _제2캠퍼스,인문사회계열,7525000
2019,화성의과학대학교,공학계열,7186000
2019,화성의과학대학교,예체능계열,7717000
2019,화성의과학대학교,인문사회계열,6786500
2019,화성의과학대학교,자연과학계열,7982000
2020,가야대학교(김해),예체능계열,7252000
2020,가야대학교(김해),인문사회계열,6095777.778
2020,가야대학교(김해),자연과학계열,7332666.667
2020,가천대학교,공학계열,9409818.182
2020,가천대학교,예체능계열,9449666.667
2020,가천대학교,의학계열,9768000
2020,가천대학교,인문사회계열,7564583.333
2020,가천대학교,자연과학계열,8842062.5
2020,가톨릭관동대학교,공학계열,8355729.143
2020,가톨릭관동대학교,예체능계열,8379377.333
2020,가톨릭관동대학교,의학계열,9850000
2020,가톨릭관동대학교,인문사회계열,6419467.419
2020,가톨릭관동대학교,자연과학계열,7668597.9
2020,가톨릭꽃동네대학교,인문사회계열,6718000
2020,가톨릭꽃동네대학교,자연과학계열,7946000
2020,가톨릭대학교,공학계열,8627050
2020,가톨릭대학교,예체능계열,9019400
2020,가톨릭대학교,인문사회계열,6611008.333
2020,가톨릭대학교,자연과학계열,7834120
2020,가톨릭대학교 _제2캠퍼스,의학계열,10374000
2020,가톨릭대학교 _제2캠퍼스,자연과학계열,9141400
2020,가톨릭대학교 _제3캠퍼스,인문사회계열,6579400
2020,감리교신학대학교,인문사회계열,6234350.25
2020,강남대학교,공학계열,9102000
2020,강남대학교,예체능계열,9307000
2020,강남대학교,인문사회계열,7270000
2020,강서대학교,예체능계열,8325200
2020,강서대학교,인문사회계열,6339973.714
2020,강서대학교,자연과학계열,9072000
2020,강원대학교,공학계열,4417120
2020,강원대학교,예체능계열,4540000
2020,강원대학교,의학계열,5756000
2020,강원대학교,인문사회계열,3446574.769
2020,강원대학교,자연과학계열,4133622.642
2020,강원대학교 _제2캠퍼스,공학계열,4426166.667
2020,강원대학교 _제2캠퍼스,예체능계열,4572500
2020,강원대학교 _제2캠퍼스,인문사회계열,3540050.2
2020,강원대학교 _제2캠퍼스,자연과학계열,4200000
2020,건국대학교,공학계열,9401750
2020,건국대학교,예체능계열,9313700
2020,건국대학교,의학계열,10180000
2020,건국대학교,인문사회계열,7337000
2020,건국대학교,자연과학계열,8657769.231
2020,건국대학교(글로컬) _분교,공학계열,8874200
2020,건국대학교(글로컬) _분교,예체능계열,9114647.059
