기준연도,학교,단과대학,"학과
(모집단위)","입학정원
(A)","정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2022,경상국립대학교,해양과학대학,해양토목공학과,28,96.4,4.1
2022,경상국립대학교,해양과학대학,해양환경공학과,28,92.9,3.9
2022,경상국립대학교,사회과학대학,행정학과,41,100,6.0
2022,경상국립대학교,공과대학,화학공학과,38,100,5.8
2022,경상국립대학교,자연과학대학,화학과,40,100,5.6
2022,경상국립대학교,사범대학,화학교육과,17,100,5.8
2022,경상국립대학교,건설환경공과대학,환경공학과,38,100,2.8
2022,경상국립대학교,농업생명과학대학,환경산림과학부 산림융복합학전공(야),17,94.1,2.2
2022,경상국립대학교,농업생명과학대학,환경산림과학부(통합대학),64,100,4.6
2022,경상국립대학교,농업생명과학대학,환경생명화학과,28,100,4.3
2022,경상국립대학교,농업생명과학대학,환경재료과학과,31,100,7.0
2022,경상국립대학교,경영대학,회계세무학부,100,100,4.6
2022,경상국립대학교,본부대학Ⅱ,휴먼헬스케어학과,30,100,4.3
2022,경성대학교,생명보건대학,간호학과,50,100,11.8
2022,경성대학교,공과대학,건축학과(5년제),35,100,7.5
2022,경성대학교,상경대학,경영학과,130,100,6.9
2022,경성대학교,상경대학,경제금융물류학부,85,100,4.3
2022,경성대학교,사회과학대학,경찰행정학과,50,100,9.7
2022,경성대학교,예술종합대학,공예디자인학과,65,100,5.1
2022,경성대학교,사회과학대학,광고홍보학과,40,100,10.3
2022,경성대학교,상경대학,국제무역통상학과,81,100,4.1
2022,경성대학교,단과대구분없음,글로벌Hospitality경영전공,0,0,0.0
2022,경성대학교,단과대구분없음,글로벌경영전공,0,0,0.0
2022,경성대학교,단과대구분없음,글로벌학부,3,100,5.0
2022,경성대학교,단과대구분없음,글로벌한국학전공,0,0,0.0
2022,경성대학교,문과대학,글로컬문화학부,90,100,6.2
2022,경성대학교,공과대학,기계자동차공학과,40,100,7.0
2022,경성대학교,단과대구분없음,기타모집단위,0,0,0.0
2022,경성대학교,공과대학,도시공학과,40,100,3.8
2022,경성대학교,공과대학,메카트로닉스공학과,40,100,4.8
2022,경성대학교,문과대학,문헌정보학과,40,100,6.1
2022,경성대학교,생명보건대학,물리치료학과,30,100,15.1
2022,경성대학교,예술종합대학,뮤지컬전공,25,100,2.2
2022,경성대학교,사회과학대학,미디어커뮤니케이션학과,40,100,9.2
2022,경성대학교,예술종합대학,미디어콘텐츠학과,30,100,7.6
2022,경성대학교,생명보건대학,반려생물학과,30,100,8.0
2022,경성대학교,사회과학대학,법학과,50,100,5.3
2022,경성대학교,상경대학,빅데이터응용통계학과,40,100,3.3
2022,경성대학교,예술종합대학,사진학과,30,96.7,4.0
2022,경성대학교,사회과학대학,사회복지학과,60,100,10.1
