기준연도,학교,단과대학,"학과
(모집단위)","입학정원
(A)","정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2022,한성대학교,디자인대학,ICT디자인학부,76,100,17.9
2022,한성대학교,디자인대학,ICT디자인학부,20,100,12.7
2022,한성대학교,미래플러스대학,ICT융합디자인학과,6,100,2.9
2022,한성대학교,IT공과대학,IT공과대학,281,100,8.1
2022,한성대학교,IT공과대학,IT공과대학,143,100,6.6
2022,한성대학교,디자인대학,글로벌패션산업학부,49,100,10.4
2022,한성대학교,디자인대학,글로벌패션산업학부,49,100,7.7
2022,한성대학교,단과대구분없음,기타모집단위,0,0,0.0
2022,한성대학교,단과대구분없음,기타모집단위,0,0,0.0
2022,한성대학교,크리에이티브인문예술대학,동양화전공,13,100,2.7
2022,한성대학교,창의융합대학,문학문화콘텐츠학과,40,100,11.8
2022,한성대학교,창의융합대학,문학문화콘텐츠학과,30,100,4.3
2022,한성대학교,크리에이티브인문예술대학,발레전공,10,100,8.7
2022,한성대학교,디자인대학,뷰티디자인매니지먼트학과,10,100,57.9
2022,한성대학교,디자인대학,뷰티디자인매니지먼트학과,10,100,13.1
2022,한성대학교,미래플러스대학,뷰티디자인학과,8,100,2.0
2022,한성대학교,미래플러스대학,비즈니스컨설팅학과,9,100,2.8
2022,한성대학교,미래융합사회과학대학,사회과학부,130,100,12.0
2022,한성대학교,미래융합사회과학대학,사회과학부,113,100,5.7
2022,한성대학교,창의융합대학,상상력인재학부,150,100,7.5
2022,한성대학교,크리에이티브인문예술대학,서양화전공,13,100,3.8
2022,한성대학교,미래플러스대학,융합행정학과,7,100,2.1
2022,한성대학교,크리에이티브인문예술대학,크리에이티브인문학부,118,100,6.8
2022,한성대학교,크리에이티브인문예술대학,크리에이티브인문학부,67,100,7.2
2022,한성대학교,크리에이티브인문예술대학,한국무용전공,10,100,10.6
2022,한성대학교,크리에이티브인문예술대학,현대무용전공,8,100,20.3
2022,한성대학교,미래플러스대학,호텔외식경영학과,8,100,1.4
2022,한세대학교,단과대구분없음,ICT융합학과,26,100,12.7
2022,한세대학교,단과대구분없음,간호학과,40,100,11.5
2022,한세대학교,단과대구분없음,경영학과,54,100,9.0
2022,한세대학교,단과대구분없음,경찰행정학과,25,100,14.6
2022,한세대학교,단과대구분없음,공연예술학과,27,100,32.6
2022,한세대학교,단과대구분없음,국제관광학과,28,100,11.7
2022,한세대학교,단과대구분없음,기독교교육•상담학과,22,100,4.7
2022,한세대학교,단과대구분없음,기타모집단위,0,0,0.0
2022,한세대학교,단과대구분없음,미디어영상광고학과,44,100,13.2
2022,한세대학교,단과대구분없음,보건복지사회적경제학과,0,0,0.0
2022,한세대학교,단과대구분없음,사회복지학과,30,100,7.5
2022,한세대학교,단과대구분없음,산업보안학과,25,100,9.0
2022,한세대학교,단과대구분없음,섬유패션디자인학과,35,100,8.9
2022,한세대학교,단과대구분없음,스마트콘텐츠마케팅학과,0,0,0.0
2022,한세대학교,단과대구분없음,시각정보디자인학과,35,100,9.5
2022,한세대학교,단과대구분없음,신학과,25,100,2.4
2022,한세대학교,단과대구분없음,실내건축디자인학과,35,100,12.3
2022,한세대학교,단과대구분없음,영어학과,22,100,9.4
2022,한세대학교,단과대구분없음,음악학과,51,100,6.5
2022,한세대학교,단과대구분없음,중국어학과,21,100,6.4
2022,한세대학교,단과대구분없음,컴퓨터공학과,21,100,11.0
2022,한신대학교,글로벌협력대학,IT경영학과,28,100,6.8
2022,한신대학교,문화영상융합대학,IT영상콘텐츠학과,19,94.7,12.0
2022,한신대학교,글로벌협력대학,경영학과,30,100,7.7
2022,한신대학교,사회과학대학,경제학과,32,100,13.1
2022,한신대학교,미래융합인재대학,공공인재학부,45,100,5.1
2022,한신대학교,인문대학,국어국문학과,32,100,4.7
2022,한신대학교,글로벌협력대학,국제경제학과,32,100,6.4
2022,한신대학교,글로벌협력대학,글로벌비즈니스학부,30,100,5.4
2022,한신대학교,미래융합인재대학,글로벌인재학부,41,100,4.6
2022,한신대학교,인문대학,독일어문화학과,30,100,7.3
2022,한신대학교,인문대학,디지털영상문화콘텐츠학과,19,100,11.6
2022,한신대학교,인문대학,문예창작학과,41,100,6.8
2022,한신대학교,사회과학대학,미디어영상광고홍보학부,42,100,15.6
2022,한신대학교,휴먼서비스대학,사회복지학과,32,100,11.3
2022,한신대학교,사회과학대학,사회학과,32,100,4.1
2022,한신대학교,IT대학,소프트웨어융합학부,87,100,6.7
2022,한신대학교,IT대학,수리금융학과,41,100,4.8
2022,한신대학교,신학대학,신학부,50,100,2.5
2022,한신대학교,휴먼서비스대학,심리․아동학부,40,100,7.7
2022,한신대학교,인문대학,영미문화학과,41,100,4.0
2022,한신대학교,IT대학,응용통계학과,41,100,4.8
2022,한신대학교,글로벌협력대학,일본학과,35,100,7.3
2022,한신대학교,휴먼서비스대학,재활상담학과,32,100,5.2
2022,한신대학교,인문대학,종교문화학과,32,100,3.6
2022,한신대학교,문화영상융합대학,중국어문화영상융합학과,19,100,3.6
2022,한신대학교,글로벌협력대학,중국학과,37,100,4.8
2022,한신대학교,인문대학,철학과,30,100,4.0
2022,한신대학교,IT대학,컴퓨터공학부,110,100,9.1
2022,한신대학교,휴먼서비스대학,특수체육학과,32,100,21.0
2022,한신대학교,인문대학,한국사학과,40,100,5.1
2022,한신대학교,문화영상융합대학,한중문화콘텐츠학과,19,100,5.2
2022,한양대학교,단과대구분없음,간호학과,38,100,16.5
2022,한양대학교,공과대학,건설환경공학과,52,100,12.7
2022,한양대학교,공과대학,건축공학부,41,100,13.2
2022,한양대학교,공과대학,건축학부,43,100,34.6
2022,한양대학교,경영대학,경영학부,213,99.5,13.7
2022,한양대학교,경제금융대학,경제금융학부,111,100,11.8
2022,한양대학교,사회과학대학,관광학부,37,97.3,43.3
2022,한양대학교,음악대학,관현악과,38,100,14.4
2022,한양대학교,사범대학,교육공학과,20,100,11.3
2022,한양대학교,사범대학,교육학과,20,100,13.9
2022,한양대학교,음악대학,국악과,31,96.9,14.3
2022,한양대학교,사범대학,국어교육과,23,100,27.1
2022,한양대학교,인문과학대학,국어국문학과,29,100,28.6
2022,한양대학교,단과대구분없음,국제학부,49,100,25.2
2022,한양대학교,공과대학,기계공학부,149,100,16.2
2022,한양대학교,단과대구분없음,기타모집단위,0,0,0.0
2022,한양대학교,공과대학,데이터사이언스학부,80,100,18.0
2022,한양대학교,공과대학,도시공학과,40,100,12.7
2022,한양대학교,인문과학대학,독어독문학과,17,100,8.4
2022,한양대학교,예술ㆍ체육대학,무용학과,31,100,13.1
2022,한양대학교,자연과학대학,물리학과,39,100,14.7
2022,한양대학교,사회과학대학,미디어커뮤니케이션학과,45,100,38.5
2022,한양대학교,공과대학,미래자동차공학과,45,100,28.6
2022,한양대학교,공과대학,바이오메디컬공학전공,27,100,26.7
2022,한양대학교,인문과학대학,사학과,22,100,37.7
2022,한양대학교,사회과학대학,사회학과,29,100,35.7
2022,한양대학교,공과대학,산업공학과,43,100,16.5
2022,한양대학교,단과대구분없음,산업융합학부,1,100,23.0
2022,한양대학교,공과대학,생명공학과,23,100,31.0
2022,한양대학교,자연과학대학,생명과학과,48,100,19.9
2022,한양대학교,음악대학,성악과,25,100,9.4
2022,한양대학교,자연과학대학,수학과,44,100,19.1
2022,한양대학교,사범대학,수학교육과,19,100,17.5
2022,한양대학교,예술ㆍ체육대학,스포츠매니지먼트전공,30,100,12.5
2022,한양대학교,예술ㆍ체육대학,스포츠사이언스전공,30,100,9.6
2022,한양대학교,생활과학대학,식품영양학과,35,100,18.9
2022,한양대학교,공과대학,신소재공학부,87,100,17.5
2022,한양대학교,생활과학대학,실내건축디자인학과,35,100,14.9
2022,한양대학교,공과대학,에너지공학과,33,100,21.0
2022,한양대학교,예술ㆍ체육대학,연극영화학과,42,100,25.6
2022,한양대학교,사범대학,영어교육과,23,100,7.8
2022,한양대학교,인문과학대학,영어영문학과,54,100,7.3
2022,한양대학교,공과대학,원자력공학과,36,100,11.8
2022,한양대학교,공과대학,유기나노공학과,31,100,14.4
2022,한양대학교,공과대학,융합전자공학부,145,100,21.1
2022,한양대학교,사범대학,응용미술교육과,22,100,26.4
2022,한양대학교,생활과학대학,의류학과,33,100,14.0
2022,한양대학교,의과대학,의예과,110,100,30.2
2022,한양대학교,공과대학,자원환경공학과,28,100,13.9
2022,한양대학교,음악대학,작곡과,14,100,3.5
2022,한양대학교,공과대학,전기공학전공,60,100,16.6
2022,한양대학교,공과대학,정보시스템학과,37,100,14.9
2022,한양대학교,정책과학대학,정책학과,92,100,11.1
2022,한양대학교,사회과학대학,정치외교학과,32,100,35.2
2022,한양대학교,인문과학대학,중어중문학과,44,100,7.8
2022,한양대학교,인문과학대학,철학과,17,100,34.2
2022,한양대학교,공과대학,컴퓨터소프트웨어학부,150,100,25.1
2022,한양대학교,경영대학,파이낸스경영학과,50,100,25.0
2022,한양대학교,음악대학,피아노과,19,100,12.6
2022,한양대학교,정책과학대학,행정학과,38,100,13.5
2022,한양대학교,공과대학,화학공학과,55,100,19.4
2022,한양대학교,자연과학대학,화학과,52,100,13.1
2022,한양대학교(ERICA) _분교,소프트웨어융합대학,ICT융합학부,70,100,12.2
2022,한양대학교(ERICA) _분교,공학대학,건설환경공학과,40,100,9.1
2022,한양대학교(ERICA) _분교,공학대학,건축학부,66,100,13.0
2022,한양대학교(ERICA) _분교,경상대학,경영학부,118,100,11.4
2022,한양대학교(ERICA) _분교,경상대학,경제학부,77,100,7.8
2022,한양대학교(ERICA) _분교,언론정보대학,광고홍보학과,55,100,15.7
2022,한양대학교(ERICA) _분교,공학대학,교통물류공학과,35,100,6.9
2022,한양대학교(ERICA) _분교,공학대학,국방정보공학과,0,0,0.0
2022,한양대학교(ERICA) _분교,공학대학,기계공학과,109,100,12.3
2022,한양대학교(ERICA) _분교,단과대구분없음,기타모집단위,0,0,0.0
2022,한양대학교(ERICA) _분교,과학기술융합대학,나노광전자학과,32,100,7.8
2022,한양대학교(ERICA) _분교,공학대학,로봇공학과,58,98.3,15.3
2022,한양대학교(ERICA) _분교,예체능대학,무용예술학과,25,100,11.8
2022,한양대학교(ERICA) _분교,국제문화대학,문화인류학과,30,100,10.6
2022,한양대학교(ERICA) _분교,국제문화대학,문화콘텐츠학과,33,100,36.0
2022,한양대학교(ERICA) _분교,경상대학,보험계리학과,26,100,5.4
2022,한양대학교(ERICA) _분교,과학기술융합대학,분자생명과학과,38,100,19.0
2022,한양대학교(ERICA) _분교,공학대학,산업경영공학과,35,100,8.1
2022,한양대학교(ERICA) _분교,디자인대학,산업디자인학과,25,100,12.3
2022,한양대학교(ERICA) _분교,공학대학,생명나노공학과,30,100,16.4
2022,한양대학교(ERICA) _분교,소프트웨어융합대학,소프트웨어학부,100,100,25.5
2022,한양대학교(ERICA) _분교,공학대학,스마트융합공학부 건축IT융합전공,0,0,0.0
2022,한양대학교(ERICA) _분교,공학대학,스마트융합공학부 로봇융합전공,0,0,0.0
2022,한양대학교(ERICA) _분교,공학대학,스마트융합공학부 소재・부품융합전공,0,0,0.0
2022,한양대학교(ERICA) _분교,공학대학,스마트융합공학부 스마트ICT융합전공,0,0,0.0
2022,한양대학교(ERICA) _분교,공학대학,스마트융합공학부 지속가능건축융합전공,0,0,0.0
2022,한양대학교(ERICA) _분교,예체능대학,스포츠과학부,71,100,48.8
2022,한양대학교(ERICA) _분교,예체능대학,실용음악학과,25,100,109.0
2022,한양대학교(ERICA) _분교,약학대학,약학과(6년제),30,100,29.1
2022,한양대학교(ERICA) _분교,국제문화대학,영미언어문화학과,50,100,9.3
2022,한양대학교(ERICA) _분교,디자인대학,영상디자인학과,36,100,10.9
2022,한양대학교(ERICA) _분교,공학대학,융합공학과,1,100,19.0
2022,한양대학교(ERICA) _분교,과학기술융합대학,응용물리학과,30,100,6.5
2022,한양대학교(ERICA) _분교,과학기술융합대학,응용수학과,27,100,6.6
2022,한양대학교(ERICA) _분교,소프트웨어융합대학,인공지능학과,36,100,12.9
2022,한양대학교(ERICA) _분교,국제문화대학,일본학과,34,100,12.6
2022,한양대학교(ERICA) _분교,공학대학,재료화학공학과,94,100,9.2
2022,한양대학교(ERICA) _분교,공학대학,전자공학부,167,100,9.5
2022,한양대학교(ERICA) _분교,언론정보대학,정보사회미디어학과,55,100,17.6
2022,한양대학교(ERICA) _분교,디자인대학,주얼리ㆍ패션디자인학과,38,100,13.2
2022,한양대학교(ERICA) _분교,국제문화대학,중국학과,34,100,11.3
2022,한양대학교(ERICA) _분교,디자인대학,커뮤니케이션디자인학과,48,100,11.0
2022,한양대학교(ERICA) _분교,국제문화대학,프랑스학과,26,100,9.0
2022,한양대학교(ERICA) _분교,국제문화대학,한국언어문학과,29,100,7.0
2022,한양대학교(ERICA) _분교,과학기술융합대학,해양융합공학과,33,100,7.4
2022,한양대학교(ERICA) _분교,과학기술융합대학,화학분자공학과,43,100,12.3
2022,한양대학교(ERICA) _분교,경상대학,회계세무학과,1,100,11.0
2022,한일장신대학교,단과대구분없음,간호학과,52,100,3.9
2022,한일장신대학교,단과대구분없음,기타모집단위,0,0,0.0
2022,한일장신대학교,단과대구분없음,사회복지학과,40,97.5,1.7
2022,한일장신대학교,단과대구분없음,신학과,30,100,1.7
2022,한일장신대학교,단과대구분없음,실용음악학과,25,100,2.1
2022,한일장신대학교,단과대구분없음,심리상담학과,22,100,1.6
2022,한일장신대학교,단과대구분없음,운동처방재활학과,50,100,1.6
2022,협성대학교,예술대학,가구디자인학과,25,96,8.1
2022,협성대학교,이공대학,건축공학과,35,100,7.3
2022,협성대학교,경영대학,경영학과,45,100,5.7
2022,협성대학교,예술대학,관현악전공,0,0,0.0
2022,협성대학교,경영대학,글로벌통상・문화학과,35,100,4.5
2022,협성대학교,경영대학,금융보험학과,35,100,4.4
2022,협성대학교,이공대학,도시공학과,35,100,5.7
2022,협성대학교,인문사회과학대학,도시행정학과,40,100,6.1
2022,협성대학교,인문사회과학대학,문예창작학과,35,100,8.0
2022,협성대학교,경영대학,미디어영상광고학과,62,100,9.5
2022,협성대학교,이공대학,보건관리학과,40,100,7.3
2022,협성대학교,인문사회과학대학,사회복지학과,60,100,7.2
2022,협성대학교,예술대학,산업디자인학과,45,100,6.0
2022,협성대학교,이공대학,생명과학과,35,100,6.1
2022,협성대학교,예술대학,성악전공,0,0,0.0
2022,협성대학교,경영대학,세무회계학과,35,100,6.0
2022,협성대학교,이공대학,소프트웨어공학과,35,100,6.9
2022,협성대학교,예술대학,시각디자인학과,45,100,11.2
2022,협성대학교,신학대학,신학과,65,100,2.3
2022,협성대학교,예술대학,실내디자인학과,40,100,8.5
2022,협성대학교,예술대학,실용음악전공,0,0,0.0
2022,협성대학교,인문사회과학대학,아동보육학과,40,100,5.7
2022,협성대학교,신학대학,에이블아트・스포츠학과,5,100,1.8
2022,협성대학교,경영대학,유통경영학과,30,100,8.0
2022,협성대학교,예술대학,음악학부,77,0,3.0
2022,협성대학교,인문사회과학대학,중국어문화학과,35,100,6.0
2022,협성대학교,이공대학,컴퓨터공학과,40,100,6.4
2022,협성대학교,예술대학,피아노전공,0,0,0.0
2022,협성대학교,경영대학,호텔관광경영학과,30,100,7.3
2022,호남대학교,AI융합대학,AI빅데이터학과,25,44,2.8
2022,호남대학교,문화예술체육대학,e스포츠산업학과,30,100,5.6
2022,호남대학교,보건과학대학,간호학과,160,100,8.5
2022,호남대학교,AI융합대학,건축학과,35,77.1,5.5
2022,호남대학교,사회경영대학,경영학부,39,59,3.6
2022,호남대학교,사회경영대학,경찰행정학과,45,100,6.2
2022,호남대학교,사회경영대학,관광경영학과,23,95.7,2.2
2022,호남대학교,AI교양대학,교양학부,0,0,0.0
2022,호남대학교,문화예술체육대학,만화애니메이션학과,35,94.3,5.6
2022,호남대학교,보건과학대학,물리치료학과,40,100,11.8
2022,호남대학교,문화예술체육대학,미디어영상공연학과,22,100,4.9
2022,호남대학교,AI융합대학,미래자동차공학부,70,90,3.0
2022,호남대학교,문화예술체육대학,뷰티미용학과,45,93.3,6.9
2022,호남대학교,사회경영대학,사회복지학과,45,100,6.4
2022,호남대학교,문화예술체육대학,산업디자인학과,31,83.9,4.0
2022,호남대학교,사회경영대학,상담심리학과,33,66.7,4.6
2022,호남대학교,사회경영대학,소방행정학과,40,92.5,4.9
2022,호남대학교,문화예술체육대학,스포츠레저학과,40,97.5,4.9
2022,호남대학교,보건과학대학,식품영양학과,28,82.8,3.8
2022,호남대학교,사회경영대학,신문방송학과,20,60,2.2
2022,호남대학교,보건과학대학,언어치료학과,20,45,2.7
2022,호남대학교,사회경영대학,영어학과,15,13.3,1.9
2022,호남대학교,보건과학대학,외식조리학과,57,98.2,6.1
2022,호남대학교,사회경영대학,유아교육학과,40,100,5.5
2022,호남대학교,AI교양대학,융합학부,0,0,0.0
2022,호남대학교,보건과학대학,응급구조학과,50,100,8.2
2022,호남대학교,보건과학대학,임상병리학과,25,100,10.9
2022,호남대학교,보건과학대학,작업치료학과,55,100,5.0
2022,호남대학교,AI융합대학,전기공학과,65,92.3,3.6
2022,호남대학교,AI융합대학,전자공학과,40,65,2.4
2022,호남대학교,AI융합대학,정보통신공학과,35,60,2.4
2022,호남대학교,AI융합대학,조경학과,23,60.9,3.0
2022,호남대학교,사회경영대학,중국어학과,25,68,2.8
2022,호남대학교,문화예술체육대학,축구학과,40,97.5,4.1
2022,호남대학교,보건과학대학,치위생학과,42,100,8.3
2022,호남대학교,AI융합대학,컴퓨터공학과,40,72.5,4.3
2022,호남대학교,문화예술체육대학,태권도경호학과,27,74.1,2.3
2022,호남대학교,AI융합대학,토목환경공학과,29,55.2,2.9
2022,호남대학교,문화예술체육대학,패션디자인학과,32,63.6,3.2
2022,호남대학교,사회경영대학,한국어학과,1,100,1.0
2022,호남대학교,사회경영대학,항공서비스학과,35,77.1,3.5
2022,호남대학교,사회경영대학,행정학과,21,50,3.0
2022,호남대학교,사회경영대학,호텔경영학과,39,56.4,2.8
2022,호남신학대학교,신학대학,사회복지상담학과,34,100,1.9
2022,호남신학대학교,신학대학,신학과,27,100,1.1
2022,호남신학대학교,신학대학,신학과,8,100,1.1
2022,호남신학대학교,신학대학,음악학과,50,100,1.3
2022,호서대학교,생명보건대학,간호학과,50,100,14.7
2022,호서대학교,공과대학,건축토목공학부,80,100,4.5
2022,호서대학교,공과대학,건축학과,44,100,6.4
2022,호서대학교,AI융합대학,게임소프트웨어학과,60,100,5.3
2022,호서대학교,경영대학,경영학부,144,98.6,4.9
2022,호서대학교,예체능대학,골프산업학과,22,100,7.6
2022,호서대학교,예체능대학,공연예술학부,76,100,9.4
2022,호서대학교,경영대학,글로벌통상학과,90,98.9,5.6
2022,호서대학교,미래융합대학,기계ICT공학과,4,100,1.0
2022,호서대학교,공과대학,기계자동차공학부,109,100,4.8
2022,호서대학교,인문사회대학,기독교학과,15,100,4.1
2022,호서대학교,단과대구분없음,기타모집단위,0,0,0.0
2022,호서대학교,생명보건대학,동물보건복지학과,45,100,10.1
2022,호서대학교,경영대학,디지털기술경영학과,70,98.6,4.0
2022,호서대학교,AI융합대학,로봇공학과,40,100,3.9
2022,호서대학교,예체능대학,문화영상학부,80,100,7.3
2022,호서대학교,생명보건대학,물리치료학과,40,100,9.7
2022,호서대학교,인문사회대학,미디어커뮤니케이션학과,30,100,10.2
2022,호서대학교,인문사회대학,법경찰행정학과,115,99.1,4.9
2022,호서대학교,AI융합대학,빅데이터AI학과,90,100,3.7
2022,호서대학교,미래융합대학,사회복지상담학과,5,100,2.6
2022,호서대학교,인문사회대학,사회복지학부,80,100,5.8
2022,호서대학교,예체능대학,사회체육학과,42,100,6.4
2022,호서대학교,예체능대학,산업디자인학과,40,100,8.6
2022,호서대학교,인문사회대학,산업심리학과,55,100,3.6
2022,호서대학교,예체능대학,시각디자인학과,45,100,12.4
2022,호서대학교,공과대학,시스템제어공학과,50,100,2.6
2022,호서대학교,생명보건대학,식품공학과,43,100,4.6
2022,호서대학교,생명보건대학,식품영양학과,40,100,5.3
2022,호서대학교,공과대학,신소재공학과,40,100,4.9
2022,호서대학교,예체능대학,실내디자인학과,40,100,8.4
2022,호서대학교,미래융합대학,안전공학과,6,83.3,1.3
2022,호서대학교,공과대학,안전소방학부,120,100,4.2
2022,호서대학교,예체능대학,애니메이션학과,45,97.8,14.4
2022,호서대학교,인문사회대학,영어영문학과,60,100,5.2
2022,호서대학교,인문사회대학,유아교육과,40,100,9.3
2022,호서대학교,생명보건대학,임상병리학과,40,100,6.6
2022,호서대학교,공과대학,자동차ICT공학과,40,100,4.6
2022,호서대학교,공과대학,전기공학과,74,100,4.0
2022,호서대학교,AI융합대학,전자융합공학부,140,100,3.7
2022,호서대학교,공과대학,전자재료공학과,25,100,6.3
2022,호서대학교,공과대학,정보통신공학부,75,100,3.2
2022,호서대학교,생명보건대학,제약공학과,45,100,4.2
2022,호서대학교,인문사회대학,중국학과,46,100,5.1
2022,호서대학교,인문사회대학,청소년문화・상담학과,35,100,8.1
2022,호서대학교,AI융합대학,컴퓨터공학부,137,100,4.7
2022,호서대학교,인문사회대학,한국언어문화학과,36,100,3.2
2022,호서대학교,인문사회대학,항공서비스학과,52,100,7.1
2022,호서대학교,생명보건대학,화장품생명공학부,88,100,3.8
2022,호서대학교,공과대학,화학공학과,53,100,4.5
2022,호서대학교,공과대학,환경공학과,40,100,3.3
2022,호원대학교,국방대학,IT소프트웨어보안학과,20,100,3.7
2022,호원대학교,예술대학,K-POP학과,50,100,5.0
2022,호원대학교,보건대학,간호학과,73,100,14.1
2022,호원대학교,공과대학,건축학과,20,100,4.1
2022,호원대학교,공과대학,건축학과,0,0,0.0
2022,호원대학교,인문사회대학,경영학과,20,100,5.7
2022,호원대학교,인문사회대학,경영학과,0,0,0.0
2022,호원대학교,예술대학,공연미디어학부,136,91.9,6.5
2022,호원대학교,예술대학,공연미디어학부,0,0,0.0
2022,호원대학교,국방대학,군사과학기술학과,25,48,2.0
2022,호원대학교,보건대학,물리치료학과,35,100,16.3
2022,호원대학교,공과대학,미래자동차공학과,20,100,4.0
2022,호원대학교,공과대학,미래자동차공학과,0,0,0.0
2022,호원대학교,인문사회대학,법경찰학과,20,95,4.1
2022,호원대학교,산업융합대학,뷰티산업학과,20,100,3.2
2022,호원대학교,인문사회대학,사회복지학과,30,100,4.5
2022,호원대학교,산업융합대학,사회복지학과,20,100,1.6
2022,호원대학교,공과대학,소방안전학과,30,90,4.0
2022,호원대학교,공과대학,소방안전학과,0,0,0.0
2022,호원대학교,인문사회대학,스포츠경호학과,45,93.3,2.6
2022,호원대학교,인문사회대학,스포츠경호학과,25,100,1.2
2022,호원대학교,인문사회대학,스포츠경호학과,0,0,0.0
2022,호원대학교,산업융합대학,식음료베이커리창업학과,0,0,0.0
2022,호원대학교,산업융합대학,식음료베이커리창업학과,20,100,2.0
2022,호원대학교,예술대학,실용음악학부,216,100,27.8
2022,호원대학교,예술대학,실용음악학부,0,0,0.0
2022,호원대학교,산업융합대학,아동복지학과,42,0,0.0
2022,호원대학교,인문사회대학,유아교육과,40,58.5,4.1
2022,호원대학교,보건대학,응급구조학과,40,92.5,7.7
2022,호원대학교,보건대학,작업치료학과,25,36,4.2
2022,호원대학교,공과대학,전기공학과,20,35,3.4
2022,호원대학교,보건대학,치위생학과,30,100,7.4
2022,호원대학교,국방대학,컴퓨터.게임학과,20,100,3.6
2022,호원대학교,국방대학,컴퓨터.게임학과,0,0,0.0
2022,호원대학교,인문사회대학,항공관광학과,40,100,3.8
2022,호원대학교,인문사회대학,항공관광학과,0,0,0.0
2022,호원대학교,국방대학,항공정비공학과,30,13.3,3.0
2022,호원대학교,인문사회대학,호텔외식조리학과,20,100,13.1
2022,홍익대학교,공과대학,건설환경공학과,48,100,10.8
2022,홍익대학교,건축도시대학,건축학부 건축학전공(5년제),46,100,18.9
2022,홍익대학교,건축도시대학,건축학부 실내건축학전공,20,100,12.2
2022,홍익대학교,경영대학,경영학부,245,100,23.6
2022,홍익대학교,단과대구분없음,경제학부,43,100,17.6
2022,홍익대학교,단과대구분없음,공연예술학부(뮤지컬전공),20,100,40.2
2022,홍익대학교,단과대구분없음,공연예술학부(실용음악전공),30,100,115.0
2022,홍익대학교,사범대학,교육학과,28,100,27.0
2022,홍익대학교,사범대학,국어교육과,28,100,19.3
2022,홍익대학교,문과대학,국어국문학과,23,100,28.5
2022,홍익대학교,미술대학,금속조형디자인과,19,100,4.1
2022,홍익대학교,공과대학,기계ㆍ시스템디자인공학과,145,99.3,10.9
2022,홍익대학교,건축도시대학,도시공학과,48,100,11.0
2022,홍익대학교,미술대학,도예ㆍ유리과,19,100,4.7
2022,홍익대학교,문과대학,독어독문학과,25,100,16.6
2022,홍익대학교,미술대학,동양화과,24,100,6.3
2022,홍익대학교,단과대구분없음,디자인경영융합학부,3,100,10.0
2022,홍익대학교,미술대학,디자인학부,86,100,6.3
2022,홍익대학교,미술대학,목조형가구학과,19,100,4.1
2022,홍익대학교,법과대학,법학부,124,100,18.1
2022,홍익대학교,문과대학,불어불문학과,25,100,17.1
2022,홍익대학교,공과대학,산업・데이터공학과,70,100,10.6
2022,홍익대학교,단과대구분없음,서울캠퍼스 자율전공,460,99.8,16.3
2022,홍익대학교,미술대학,섬유미술ㆍ패션디자인과,19,100,5.8
2022,홍익대학교,사범대학,수학교육과,28,100,15.1
2022,홍익대학교,공과대학,신소재・화공시스템공학부,126,100,13.9
2022,홍익대학교,사범대학,역사교육과,21,100,26.6
2022,홍익대학교,사범대학,영어교육과,28,100,31.2
2022,홍익대학교,문과대학,영어영문학과,33,100,17.1
2022,홍익대학교,미술대학,예술학과,24,95.8,7.8
2022,홍익대학교,미술대학,자율전공(미술대),79,100,6.1
2022,홍익대학교,공과대학,전자·전기공학부,197,100,12.9
2022,홍익대학교,미술대학,조소과,23,100,6.3
2022,홍익대학교,공과대학,컴퓨터공학과,175,100,13.4
2022,홍익대학교,미술대학,판화과,23,100,4.8
2022,홍익대학교,미술대학,회화과,47,100,6.0
2022,홍익대학교 _제2캠퍼스,과학기술대학,건축공학부,56,100,11.0
2022,홍익대학교 _제2캠퍼스,단과대구분없음,게임학부 게임그래픽디자인전공(미술계),42,100,3.7
2022,홍익대학교 _제2캠퍼스,단과대구분없음,게임학부 게임소프트웨어전공(공학계),35,100,6.3
2022,홍익대학교 _제2캠퍼스,단과대구분없음,광고홍보학부,90,98.9,11.0
2022,홍익대학교 _제2캠퍼스,과학기술대학,기계정보공학과,49,98,7.7
2022,홍익대학교 _제2캠퍼스,과학기술대학,나노신소재학과,46,100,9.9
2022,홍익대학교 _제2캠퍼스,조형대학,디자인컨버전스학부,144,100,3.9
2022,홍익대학교 _제2캠퍼스,과학기술대학,바이오화학공학과,45,97.8,9.8
2022,홍익대학교 _제2캠퍼스,단과대구분없음,산업스포츠학과,30,100,12.7
2022,홍익대학교 _제2캠퍼스,상경대학,상경학부,174,99.4,8.6
2022,홍익대학교 _제2캠퍼스,단과대구분없음,세종캠퍼스 자율전공,305,99.7,8.3
2022,홍익대학교 _제2캠퍼스,과학기술대학,소프트웨어융합학과,65,100,9.3
2022,홍익대학교 _제2캠퍼스,조형대학,영상ㆍ애니메이션학부,77,100,3.7
2022,홍익대학교 _제2캠퍼스,과학기술대학,자율전공(과기대),50,100,7.3
2022,홍익대학교 _제2캠퍼스,과학기술대학,전자전기융합공학과,56,100,7.7
2022,홍익대학교 _제2캠퍼스,과학기술대학,조선해양공학과,35,100,7.5
2022,화성의과학대학교,단과대구분없음,간호학과,40,97.5,7.3
2022,화성의과학대학교,단과대구분없음,경영학과,20,23.8,3.8
2022,화성의과학대학교,단과대구분없음,경찰행정학과,50,17.6,3.3
2022,화성의과학대학교,단과대구분없음,뷰티디자인학과,22,8.7,7.6
